material,eta,e_tnt,rho,dh,vol,dist,w_tnt,ze,ps,po_crowl,po_alonso,po_sadovski,lat,lon,poModel
LPG,0.03,4500,1.9,50000,13157.899,58,8333.336,2.861,1.806,182.985,136.627,100.536,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,67,8333.336,3.305,1.317,133.420,102.239,75.356,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,77,8333.336,3.798,0.983,99.634,77.300,57.781,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,111,8333.336,5.475,0.491,49.735,37.062,30.408,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,152,8333.336,7.497,0.295,29.912,19.703,18.573,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,202,8333.336,9.963,0.198,20.067,11.124,12.362,44.515292,11.280236,crowl
LPG,0.03,4500,1.9,50000,13157.899,397,8333.336,19.582,0.089,8.992,5.806,5.230,44.515292,11.280236,crowl
